,MAE score P1,MAE score P2,loss,learning_rate,batch_size,hidden_sizes,epochs,activation,optimizer,early stopping,dropout,momentum,weight_decay
0,2.359266999182007,2.5524619146132133,1.595999279122721,0.01,32,"[250, 50]",30,relu,sgd,False,0.2,0.9,0.0001
1,2.4162955077041484,2.4456013491455937,2.084334974266606,0.01,32,"[200, 50]",30,sigmoid,sgd,False,0.3,0.1,0.01
2,2.3862735838957234,2.458731859502658,1.5146176359971737,0.01,32,"[300, 100]",30,tanh,sgd,False,0.2,0.1,0.001
3,2.32761479886073,2.449166383383409,1.3812011900082442,0.01,64,"[200, 50]",30,relu,sgd,True,0.2,0.5,0.0001
4,2.330416591662281,2.461099183784341,1.5776242014947632,0.01,64,[100],30,relu,sgd,False,0.3,0.1,0.01
5,2.346911563063568,2.488381496015585,1.65673514822839,0.01,64,"[250, 50]",30,relu,sgd,False,0.3,0.1,0.01
6,2.3820172773217254,2.521174698505761,1.4590389325585165,0.01,64,"[300, 100]",30,sigmoid,sgd,True,0.2,0.9,0.0001
7,2.4280120089580195,2.4962155639845443,2.513567354137501,0.01,32,[100],30,tanh,sgd,False,0.4,0.9,0.01
8,2.402243863249049,2.501162969450436,1.5606321485874524,0.01,32,"[300, 100]",30,sigmoid,sgd,False,0.3,0.5,0.0001
9,2.374512121710979,2.49635335145422,1.9925660383505899,0.01,32,"[300, 100]",30,relu,sgd,False,0.2,0.5,0.01
