,MAE score P1,MAE score P2,loss,learning_rate,batch_size,hidden_sizes,epochs,activation,optimizer,early stopping,dropout,momentum,weight_decay
0,3.3914407661982944,2.397217920848301,2.231784491311936,0.00505,512,[100],30,tanh,sgd,False,0.3,0.1,0.01
1,2.3703955241612027,2.489573035921369,2.106729876427424,0.00505,512,"[250, 50]",30,tanh,sgd,False,0.3,0.5,0.0001
2,2.33917786589766,2.468402773933073,1.4371370717135854,0.007525,32,[300],30,sigmoid,sgd,True,0.2,0.1,0.0001
3,2.3364866602737293,2.555844083296514,1.4495627018554371,0.007525,32,[100],30,sigmoid,sgd,True,0.3,0.5,0.0001
4,2.3148699682370752,2.5267164654436365,1.587749502300161,0.007525,32,[250],30,relu,sgd,False,0.2,0.9,0.001
5,2.288166322539338,2.4872899751747606,1.7158947669650952,0.007525,32,[100],30,relu,sgd,False,0.4,0.1,0.01
6,2.373833724430629,2.456736360277449,1.950855084827968,0.00505,512,[100],30,relu,sgd,False,0.4,0.5,0.0001
7,2.286415376494416,2.473874042519426,1.4563287051729747,0.007525,32,[250],30,relu,sgd,False,0.3,0.5,0.001
8,2.6610473224094937,2.7627673149108887,2.2265467530205134,0.00505,512,"[300, 100]",30,relu,sgd,False,0.4,0.5,0.0001
9,2.340775137454008,2.542081780138269,1.4713553844299991,0.007525,32,"[300, 100]",30,tanh,sgd,False,0.2,0.9,0.0001
10,2.364147220339094,2.4387807846069336,2.3315251100630987,0.00505,512,"[300, 100]",30,sigmoid,sgd,False,0.3,0.1,0.0001
11,3.4757051127297536,2.5208512374332974,2.284998643965948,0.00505,512,"[200, 50]",30,tanh,sgd,False,0.2,0.1,0.0001
12,2.364701935675292,2.53665347647878,1.4274217375611835,0.007525,32,[300],30,tanh,sgd,True,0.4,0.5,0.0001
13,2.312080042702811,2.483989953994751,1.3911610387620472,0.00505,512,"[200, 50]",30,tanh,sgd,True,0.2,0.9,0.01
14,2.36453914642334,2.398820161819458,2.2909780002775646,0.00505,512,"[250, 50]",30,sigmoid,sgd,False,0.4,0.5,0.01
15,2.321790503189627,2.4992978224712137,1.5757469684325136,0.007525,32,[250],30,relu,sgd,False,0.2,0.1,0.01
16,2.340598026208118,2.4733194872341326,1.783381217700542,0.007525,32,[250],30,tanh,sgd,False,0.3,0.5,0.01
17,3.561368942260742,4.497002261025565,2.841070209230696,0.00505,512,"[300, 100]",30,relu,sgd,True,0.3,0.1,0.001
18,2.333271162850516,2.5231528963361467,1.4720543793269567,0.00505,512,"[300, 100]",30,relu,sgd,False,0.4,0.9,0.01
19,3.027082851954869,2.5143841675349643,2.1953447319212414,0.00505,512,[300],30,tanh,sgd,False,0.3,0.1,0.01
20,2.327129091535296,2.4860199860164096,1.4058077619189309,0.00505,512,"[200, 50]",30,sigmoid,sgd,True,0.2,0.9,0.01
21,2.3408073697771346,2.5312273502349854,2.01630277293069,0.005050000000000001,512,"[200, 50]",30,sigmoid,sgd,False,0.2,0.5,0.0001
