,MAE score P1,MAE score P2,loss,learning_rate,batch_size,hidden_sizes,epochs,activation,optimizer,early stopping,dropout,momentum,weight_decay
0,2.382296773103567,2.5490192358310404,1.3843026656024862,0.01,256,"[300, 100]",30,sigmoid,sgd,True,0.3,0.9,0.0001
1,2.422047871809739,2.4920560946831336,1.9652291811429536,0.01,512,"[200, 50]",30,relu,sgd,False,0.4,0.5,0.0001
2,2.43012652030358,2.513879189124474,2.0687911556317258,0.01,512,"[200, 50]",30,sigmoid,sgd,False,0.3,0.1,0.0001
3,2.3461170196533203,2.493414732126089,1.3554026942986708,0.01,512,"[200, 50]",30,tanh,sgd,True,0.2,0.9,0.001
4,2.399866525943463,2.4791575211745043,1.8184759341753447,0.01,512,[100],30,sigmoid,sgd,False,0.3,0.1,0.0001
5,2.356321774996244,2.443701303922213,1.3588270132358258,0.01,512,[300],30,tanh,sgd,True,0.2,0.9,0.0001
6,2.3727515935897827,2.5583738730503964,1.3647957837806557,0.01,256,"[300, 100]",30,tanh,sgd,True,0.4,0.9,0.0001
7,2.4027829537024865,2.5482269617227407,1.7669235926408031,0.01,512,"[300, 100]",30,sigmoid,sgd,False,0.4,0.9,0.01
8,2.37847494162046,2.46834566959968,1.3684785658458494,0.01,256,[100],30,sigmoid,sgd,True,0.2,0.9,0.001
9,2.3622836149655857,2.532439323572012,1.367888187462429,0.01,256,"[250, 50]",30,tanh,sgd,True,0.3,0.9,0.0001
10,2.40612426170936,2.57162880897522,1.4454449167791403,0.01,256,"[200, 50]",30,sigmoid,sgd,True,0.2,0.5,0.0001
11,2.3930269938248854,2.507576263867892,1.3559811390363252,0.01,512,[250],30,tanh,sgd,True,0.3,0.9,0.001
12,2.396690772129939,2.4805085475628195,1.8674895488298853,0.01,512,[100],30,tanh,sgd,False,0.3,0.1,0.01
13,2.3896398544311523,2.4671717423659105,1.45985170511099,0.01,512,[250],30,relu,sgd,True,0.4,0.9,0.01
14,2.312072818095868,2.5037988057503333,1.3318017946099334,0.01,256,"[300, 100]",30,relu,sgd,True,0.3,0.9,0.001
15,2.383010369080764,2.4634522658128004,1.7650282135549582,0.01,256,"[200, 50]",30,tanh,sgd,False,0.4,0.1,0.01
16,2.409597846177908,2.4911366334328284,1.6772323576909192,0.01,256,"[250, 50]",30,sigmoid,sgd,False,0.4,0.5,0.001
17,2.340904189990117,2.5013548135757446,1.4914085100281913,0.01,256,"[200, 50]",30,relu,sgd,False,0.2,0.5,0.01
18,2.3824115716494045,2.4805088410010705,1.6861989864936242,0.01,512,[100],30,relu,sgd,False,0.4,0.5,0.001
19,2.403314645473773,2.414524426827064,1.8873038383630605,0.01,512,"[250, 50]",30,tanh,sgd,False,0.2,0.1,0.001
20,2.3379761439103346,2.5704207053551307,1.3963609704604516,0.01,512,"[300, 100]",30,relu,sgd,True,0.4,0.9,0.001
21,2.450218512461736,2.50061820103572,1.4023887790166414,0.01,512,[300],30,sigmoid,sgd,True,0.4,0.9,0.0001
22,2.383215060600868,2.448160318227915,1.4085802894372206,0.01,512,[250],30,sigmoid,sgd,True,0.4,0.9,0.001
23,2.4063002879803,2.4932028513688307,1.6287341576356154,0.01,512,"[300, 100]",30,tanh,sgd,False,0.2,0.5,0.001
24,2.5382155638474684,2.578255121524517,1.527540853390327,0.01,512,[300],30,relu,sgd,True,0.4,0.5,0.0001
25,2.33298935340001,2.464114500926091,1.3717399655647995,0.01,256,"[250, 50]",30,relu,sgd,True,0.4,0.9,0.0001
26,2.404880395302406,2.4856386368091288,1.8505606330358064,0.01,512,"[250, 50]",30,sigmoid,sgd,False,0.4,0.9,0.01
