,MAE score P1,MAE score P2,loss,learning_rate,batch_size,hidden_sizes,epochs,activation,optimizer,early stopping,dropout,momentum,weight_decay
0,2.333538770675659,2.4794249534606934,1.6239337580544608,0.007525,512,[250],30,sigmoid,sgd,False,0.2,0.5,0.001
1,2.3324121066502164,2.491740209715707,1.4277078878311884,0.007525,256,"[250, 50]",30,sigmoid,sgd,True,0.4,0.9,0.0001
2,2.4130281720842635,2.512584822518485,2.419717028027489,0.007525,512,"[200, 50]",30,tanh,sgd,False,0.4,0.1,0.0001
3,2.330123577799116,2.47043890612466,1.4217908325649442,0.007525,256,"[200, 50]",30,sigmoid,sgd,False,0.4,0.9,0.001
4,2.355430909565517,2.5868620531899587,2.2425644738333568,0.007525,512,"[250, 50]",30,sigmoid,sgd,False,0.3,0.1,0.0001
5,2.32733382497515,2.504424469811576,1.374613228298369,0.007525,512,"[300, 100]",30,relu,sgd,True,0.2,0.9,0.001
6,2.3224201940857205,2.503574204655876,1.4741932069305823,0.01,32,[250],30,sigmoid,sgd,True,0.3,0.1,0.001
7,2.332103422709874,2.537778445652553,1.413802243414379,0.007525,512,"[200, 50]",30,sigmoid,sgd,True,0.2,0.9,0.0001
8,2.355654784611293,2.6301794733319963,2.1745798587799072,0.007525,512,"[300, 100]",30,sigmoid,sgd,False,0.3,0.1,0.0001
9,2.3825208800179616,2.5984529427119663,1.9752166668574016,0.007525000000000001,512,"[200, 50]",30,relu,sgd,False,0.3,0.5,0.0001
