,MAE score P1,MAE score P2,loss,learning_rate,batch_size,hidden_sizes,epochs,activation,optimizer,early stopping,dropout,momentum,weight_decay
0,2.409041844881498,2.509910601835984,1.9840636345056384,0.007525,512,[100],30,sigmoid,sgd,False,0.3,0.1,0.001
1,2.4226792592268724,2.405369465167706,1.9702389607062707,0.007525,512,[100],30,tanh,sgd,False,0.3,0.1,0.01
2,2.440997307117169,2.570568378155048,2.364476570716271,0.007525,512,"[200, 50]",30,sigmoid,sgd,False,0.4,0.1,0.0001
3,2.3707656126755934,2.481875236217792,1.3521514580799985,0.007525,512,[300],30,tanh,sgd,True,0.4,0.9,0.001
4,2.383728742599488,2.491762693111713,1.4304007521042457,0.007525,512,"[300, 100]",30,tanh,sgd,True,0.4,0.9,0.001
5,2.411885756712693,2.50057629438547,1.827355375656715,0.007525,512,"[300, 100]",30,tanh,sgd,False,0.3,0.5,0.001
6,2.4819393708155704,2.4239431894742527,2.2887093470646787,0.007525,512,"[250, 50]",30,tanh,sgd,False,0.4,0.1,0.001
7,2.4045042594273887,2.5690605914648708,1.5153475738800102,0.01,32,[300],30,tanh,sgd,False,0.2,0.5,0.001
8,2.401071805220384,2.53259853216318,1.3607090757443354,0.007525,512,[250],30,sigmoid,sgd,True,0.2,0.9,0.001
9,2.350760533259465,2.472627199613131,1.4911776322584889,0.007525,512,"[250, 50]",30,relu,sgd,False,0.3,0.9,0.01
10,2.446640234727126,2.6032171616187463,2.2617024091573863,0.007525,512,"[300, 100]",30,sigmoid,sgd,False,0.4,0.1,0.001
11,2.4236756288088284,2.473080323292659,2.193789546306317,0.007525,512,"[250, 50]",30,sigmoid,sgd,False,0.3,0.1,0.01
12,2.4351766462057407,2.478684981664022,2.5270394011459527,0.01,32,[300],30,sigmoid,sgd,False,0.2,0.9,0.01
13,2.398018671916081,2.4633358808664174,1.734085270991692,0.007525,512,"[200, 50]",30,tanh,sgd,False,0.2,0.5,0.001
14,2.369424764926617,2.530202535482553,1.3613863495680003,0.007525,512,[300],30,tanh,sgd,True,0.3,0.9,0.001
15,2.54363463475154,2.5167734072758603,1.9795990540431097,0.007525,512,"[300, 100]",30,relu,sgd,False,0.4,0.5,0.01
16,2.432749684040363,2.5433117059560924,2.028862379631906,0.007525,256,"[200, 50]",30,relu,sgd,False,0.4,0.1,0.01
17,2.344174715188833,2.481792339911828,1.438258592899029,0.007525,512,[250],30,relu,sgd,True,0.4,0.9,0.01
18,2.4090488323798547,2.484417172578665,1.6908760925508894,0.007525,256,"[200, 50]",30,sigmoid,sgd,False,0.2,0.1,0.01
19,2.3325227682407084,2.4727990352190456,1.7816168902055272,0.007525,256,"[200, 50]",30,relu,sgd,False,0.2,0.1,0.001
20,2.4576411797450137,2.5445845127105717,2.032400974860558,0.007525,512,[250],30,tanh,sgd,False,0.3,0.1,0.0001
21,2.4199649278934183,2.5579991890833926,1.8569930476962395,0.007525000000000001,256,"[250, 50]",30,sigmoid,sgd,False,0.3,0.1,0.001
