,MAE score P1,MAE score P2,loss,learning_rate,batch_size,hidden_sizes,epochs,activation,optimizer,early stopping,dropout,momentum,weight_decay
0,10.623603784121,10.322991444514347,10.433351912588444,0.0001,256,"[300, 100]",30,tanh,sgd,False,0.2,0.1,0.01
1,6.878607236422026,3.724225521087648,3.80121176976424,0.0001,512,"[300, 100]",30,sigmoid,sgd,False,0.2,0.5,0.0001
2,8.997216518108662,8.357229104408852,7.320490963054153,0.0001,256,"[200, 50]",30,relu,sgd,True,0.4,0.5,0.0001
3,5.85247567983774,5.733128951146052,4.72364801626939,0.0001,512,"[300, 100]",30,relu,sgd,True,0.2,0.9,0.0001
4,5.808111300835242,5.066872926858755,3.9668828181500704,0.0001,256,"[300, 100]",30,relu,sgd,True,0.4,0.9,0.001
5,2.512801463787372,2.43822849713839,2.436432728400597,0.0001,512,[300],30,sigmoid,sgd,False,0.4,0.9,0.01
6,2.9717847200540395,2.567443746786851,2.593804714814672,0.0001,256,[300],30,sigmoid,sgd,False,0.3,0.1,0.001
7,10.752828671382025,10.529908326955942,10.572716236114502,0.0001,512,[250],30,tanh,sgd,False,0.4,0.1,0.001
8,9.564124327439528,7.558251527639536,8.128299584755531,0.0001,512,"[300, 100]",30,tanh,sgd,False,0.2,0.9,0.0001
9,8.907335941608135,5.637930099780743,5.290680003616045,0.0001,256,"[250, 50]",30,relu,sgd,False,0.2,0.5,0.001
10,2.683393982740549,2.480018716592056,2.501788373263377,0.0001,256,[250],30,sigmoid,sgd,False,0.3,0.5,0.0001
11,8.475735994485708,6.164910426506629,6.183344490123245,0.0001,256,"[250, 50]",30,sigmoid,sgd,False,0.2,0.1,0.0001
12,9.767308235168455,8.549034412090595,8.135199876931997,0.0001,512,[100],30,relu,sgd,False,0.2,0.1,0.01
13,5.549677041860727,2.880924316552969,2.6628016783640933,0.0001,512,[300],30,relu,sgd,False,0.2,0.5,0.01
14,10.37547834102924,9.473599213820238,9.681176599466577,0.0001,256,[100],30,tanh,sgd,False,0.2,0.5,0.0001
15,6.87964311012855,3.456665194951571,3.5296903241355464,0.0001,256,[100],30,sigmoid,sgd,False,0.3,0.1,0.01
16,8.235376578110914,3.4599798917770386,4.12427533797498,0.0001,256,"[200, 50]",30,tanh,sgd,False,0.2,0.9,0.0001
17,10.464298505049486,9.993435089404766,10.138603480357045,0.0001,256,"[250, 50]",30,tanh,sgd,False,0.2,0.5,0.001
18,10.636577752920298,10.263790864210865,10.373545279869669,0.0001,512,[100],30,tanh,sgd,False,0.2,0.5,0.01
19,6.22804304269644,3.3418825222895694,3.5650784024652444,0.0001,256,"[200, 50]",30,sigmoid,sgd,False,0.4,0.5,0.001
20,3.696064151250399,2.5451391476851244,2.6655322335801035,0.0001,256,"[300, 100]",30,sigmoid,sgd,False,0.3,0.5,0.01
21,3.186224203843337,2.5556452641120324,2.582704626596891,0.0001,512,[250],30,sigmoid,sgd,False,0.2,0.5,0.01
22,2.6341117528768687,2.5278830436559825,2.331622978426376,0.0001,256,[250],30,relu,sgd,False,0.3,0.9,0.01
23,8.63704644716703,6.451728454002967,6.515200174771822,0.0001,512,[100],30,sigmoid,sgd,False,0.3,0.1,0.001
24,10.166717896094688,9.00917779482328,9.23382579155688,0.0001,256,[250],30,tanh,sgd,False,0.2,0.5,0.001
25,2.740212165392362,2.5415479953472433,2.376015626467191,0.0001,512,[250],30,relu,sgd,False,0.2,0.9,0.001
