,MAE score P1,MAE score P2,loss,learning_rate,batch_size,hidden_sizes,epochs,activation,optimizer,early stopping,dropout,momentum,weight_decay
0,2.354572186103234,2.4702347883811364,1.407543310579264,0.007525,256,[250],30,tanh,sgd,True,0.2,0.9,0.001
1,2.387344479560852,2.4811609249848585,1.4851967456205837,0.007525,256,"[250, 50]",30,tanh,sgd,False,0.2,0.5,0.001
2,2.3265084995413727,2.500611732590873,1.4646640206282993,0.007525,128,"[250, 50]",30,relu,sgd,False,0.3,0.5,0.0001
3,2.341080611606814,2.493505203498984,1.7908035741662078,0.007525,128,"[250, 50]",30,relu,sgd,False,0.2,0.9,0.01
4,2.451749466500192,2.467610903506009,2.0844217797495284,0.007525,128,"[300, 100]",30,sigmoid,sgd,False,0.4,0.9,0.01
5,2.3791650350277243,2.494243832734915,1.5684750417493425,0.007525,256,[100],30,relu,sgd,False,0.4,0.5,0.001
6,2.3979349869948168,2.471193249409015,1.7121145770234882,0.007525,256,[100],30,tanh,sgd,False,0.3,0.1,0.001
7,2.374466248278348,2.547740603392979,1.810063105709148,0.007525,128,"[200, 50]",30,relu,sgd,False,0.4,0.1,0.01
8,2.4265877925432644,2.54551676603464,1.4114939941550202,0.007525,256,[250],30,relu,sgd,True,0.2,0.5,0.001
9,2.4152784164135275,2.492705391003536,1.5781680075627451,0.007525,256,[300],30,sigmoid,sgd,False,0.2,0.1,0.001
10,2.415304495738103,2.4625097329799948,1.7315484352831572,0.007525,256,"[300, 100]",30,tanh,sgd,False,0.2,0.1,0.001
11,2.396544544201977,2.4820491997700818,1.56270761197468,0.007525,128,"[250, 50]",30,sigmoid,sgd,False,0.2,0.5,0.01
12,2.3167248312032447,2.450777611642513,1.3717654606081404,0.007525,128,"[250, 50]",30,relu,sgd,True,0.3,0.9,0.0001
13,2.426518100958604,2.868885645499596,1.8523318565116735,0.007525,256,"[300, 100]",30,sigmoid,sgd,False,0.4,0.1,0.001
14,2.399721775414809,2.512332556382665,1.715102028171971,0.007525000000000001,128,"[300, 100]",30,sigmoid,sgd,False,0.4,0.5,0.01
