,MAE score P1,MAE score P2,loss,learning_rate,batch_size,hidden_sizes,epochs,activation,optimizer,early stopping,dropout,momentum,weight_decay
0,2.392791509628296,2.519436058008446,1.3660350351963404,0.00505,128,[300],30,sigmoid,sgd,True,0.4,0.9,0.0001
1,2.407297084916313,2.462559223175049,1.4098934126350116,0.00505,128,[300],30,sigmoid,sgd,True,0.3,0.5,0.001
2,2.4090758303426347,2.4276625019199445,1.937748862544136,0.00505,64,"[200, 50]",30,sigmoid,sgd,False,0.4,0.5,0.01
3,2.38818249162638,2.5048906803131104,1.5665230222468107,0.00505,128,[300],30,tanh,sgd,False,0.2,0.9,0.01
4,2.3954140870076306,2.531847502825395,1.6299305801660242,0.00505,64,"[250, 50]",30,sigmoid,sgd,False,0.3,0.1,0.001
5,2.397040025243219,2.5739686129228123,1.3338728738280965,0.00505,128,[300],30,sigmoid,sgd,True,0.2,0.9,0.0001
6,2.4047917003901498,2.5450501981771216,1.6640091071106458,0.00505,64,[100],30,sigmoid,sgd,False,0.4,0.5,0.01
7,2.399348946112507,2.504933460703436,1.9547642279119,0.00505,64,[100],30,relu,sgd,False,0.2,0.9,0.01
8,2.3766448149141275,2.46481617779102,1.56522536277771,0.00505,64,"[200, 50]",30,tanh,sgd,False,0.2,0.5,0.01
9,2.3181884165080087,2.47849892557792,1.4411677256436417,0.00505,64,"[250, 50]",30,relu,sgd,False,0.2,0.5,0.001
10,2.3709271651393964,2.5104592948589683,1.4685630216285095,0.00505,64,"[300, 100]",30,tanh,sgd,False,0.2,0.1,0.001
11,2.332536481461435,2.451430506301376,1.4442564232248656,0.00505,64,[100],30,relu,sgd,False,0.4,0.5,0.0001
12,2.4323538159424403,2.480704536977804,1.4273004475629554,0.00505,128,[300],30,relu,sgd,True,0.2,0.5,0.0001
13,2.392964043707218,2.505895529153212,1.428289125550468,0.00505,128,[250],30,sigmoid,sgd,True,0.2,0.5,0.001
14,2.402267707968658,2.512525589960926,1.466220147204849,0.00505,128,[250],30,sigmoid,sgd,False,0.4,0.5,0.01
15,2.411341235322772,2.461014003123877,1.9213228136161125,0.005050000000000001,64,[250],30,tanh,sgd,False,0.3,0.9,0.01
