,MAE score P1,MAE score P2,loss,learning_rate,batch_size,hidden_sizes,epochs,activation,optimizer,early stopping,dropout,momentum,weight_decay
0,2.3426643077816283,2.530606836080551,1.9515122189324283,0.002575,64,"[250, 50]",30,sigmoid,sgd,False,0.4,0.1,0.01
1,2.3114981779030392,2.4458174960953847,1.5233195660382333,0.002575,64,[100],30,relu,sgd,False,0.3,0.5,0.0001
2,2.4399724262101308,2.6529553958347867,1.5380932149432955,0.002575,128,[250],30,relu,sgd,True,0.2,0.5,0.001
3,2.31331351186548,2.5122190288134982,1.405233866364293,0.002575,64,"[300, 100]",30,relu,sgd,True,0.3,0.9,0.001
4,2.3776828902108327,2.505790489060538,2.010745170570555,0.002575,128,"[300, 100]",30,tanh,sgd,False,0.3,0.1,0.01
5,2.3282423870904103,2.478314552988325,1.5859646045026323,0.002575,128,"[300, 100]",30,sigmoid,sgd,False,0.2,0.5,0.01
6,2.360358789563179,2.4754333794116974,1.3868939072422728,0.002575,64,[100],30,tanh,sgd,True,0.4,0.9,0.001
7,2.342173772198813,2.4886548604284013,1.6468640253657387,0.002575,128,"[250, 50]",30,tanh,sgd,False,0.2,0.5,0.001
8,2.343893208674022,2.458153392587389,1.616230319237568,0.002575,64,"[300, 100]",30,tanh,sgd,False,0.2,0.1,0.01
9,2.320952926363264,2.448896356991359,1.88785221463158,0.002575,128,[100],30,sigmoid,sgd,False,0.3,0.1,0.001
10,2.366902393954141,2.741240680217743,2.006950684956142,0.002575,128,[300],30,tanh,sgd,False,0.4,0.1,0.0001
11,2.332793946777071,2.527082285710744,1.647370390638092,0.002575,64,"[250, 50]",30,relu,sgd,False,0.3,0.5,0.01
12,2.3472543401377544,2.4960307478904724,1.892998357613881,0.002575,128,[300],30,sigmoid,sgd,False,0.3,0.1,0.0001
13,2.344495428459985,2.51587621654783,1.6790015626521335,0.002575,128,[100],30,tanh,sgd,False,0.3,0.5,0.001
14,2.3309446764843806,2.449288653475897,1.6924629916806193,0.002575,64,"[200, 50]",30,sigmoid,sgd,False,0.3,0.5,0.01
15,2.3329920172691345,2.543693721294403,1.4199779950655425,0.002575,64,"[250, 50]",30,tanh,sgd,True,0.4,0.9,0.0001
16,2.3359022395951405,2.5253022824014937,1.816184793199812,0.002575,128,"[250, 50]",30,relu,sgd,False,0.3,0.5,0.01
17,2.3187071702310016,2.4895117985350743,1.4345178110359689,0.002575,64,"[300, 100]",30,sigmoid,sgd,True,0.4,0.9,0.0001
18,2.327059132712228,2.5221312386649,1.6183922946805784,0.002575,64,[100],30,sigmoid,sgd,False,0.3,0.1,0.01
19,2.593484938144684,2.5243036917277744,2.211057218767348,0.002575,128,"[300, 100]",30,relu,sgd,False,0.4,0.1,0.001
20,2.344260922500065,2.5221261382102966,1.6773093853678025,0.002575,128,[250],30,tanh,sgd,False,0.3,0.5,0.0001
21,2.332396047455924,2.5156044363975525,1.7022687523137956,0.002575,128,[100],30,relu,sgd,False,0.4,0.5,0.001
22,2.345921135374478,2.4537200587136403,1.69580475747938,0.002575,64,"[200, 50]",30,tanh,sgd,False,0.2,0.1,0.001
23,2.317851720111711,2.512737059167453,1.459671487469645,0.002575,64,[250],30,sigmoid,sgd,True,0.3,0.5,0.0001
24,2.426467410155705,2.6120114752224515,1.4684034642719088,0.002575,128,[300],30,relu,sgd,True,0.3,0.5,0.001
